序号,评论标识号,上级评论,用户标识符,时间,用户名,性别,评论内容,评论点赞数,评论回复数,粉丝牌,评论IP,用户简介,是否认证,会员等级,用户粉丝数,用户关注数,用户转赞评数
295,5147325933027779,,6597096437,2025-03-23 11:46:37,知更鸟扣爆星期日,女,宝宝[可怜][可怜][可怜],0,0,,广西,微博已退，双取随意|转发不代表我属性,否,0,180,271,2607
296,5147300481990778,,7945248661,2025-03-23 10:05:29,用户7945248661,男,@原神,0,0,,江西,,否,0,8,9,1
297,5147293082716014,,6063172184,2025-03-23 09:36:05,神里绫华的鼠,男,@四叶草上的千纸鹤20130806 ,0,0,,福建,,否,0,6,20,120
298,5147291314557341,,7965997692,2025-03-23 09:29:04,吖晓鱼吖,男,保佑不歪[泪],1,0,,安徽,,否,0,2,6,1
299,5147290969310242,,7874225582,2025-03-23 09:27:42,查4瑞和光,女,谁说这瓦雷莎不好了？这瓦雷莎可太棒了[微笑],0,0,,河南,咪咪,否,0,12,395,22
300,5147289523328037,,7783052081,2025-03-23 09:21:57,琼源听玉,女,好耶，是萌萌瓦雷莎,0,0,,湖南,,否,0,0,54,0
301,5147274778772913,,2751040873,2025-03-23 08:23:22,血海翊,男,勇敢牛牛，不怕困难,0,0,,重庆,,否,0,49,85,73
302,5147271231966527,,7931464568,2025-03-23 08:09:16,江天暮雪2222,男,@死亡遗迹11832,0,0,,浙江,,否,0,194,945,201
303,5147268013622494,,7384896451,2025-03-23 07:56:29,死亡遗迹11832,男,@江天暮雪2222,0,0,,浙江,,否,0,256,1237,255
304,5147241015673274,,2134915060,2025-03-23 06:09:11,东莞淫魔,男,[good],0,0,,广东,,否,0,23,27,129
305,5147233104953789,,7734505399,2025-03-23 05:37:46,辉幸运hxy,男,快来快来！@乖巧_萌小妞,0,0,,河北,,否,0,2,55,0
306,5147176930116941,,7411950883,2025-03-23 01:54:33,昵称是翼安,女,哇塞哇塞@我推羊仔 ,0,0,,河南,无趣的灵魂和丑陋的皮囊,否,0,19,182,288
307,5147152594504891,,7792141649,2025-03-23 00:17:51,急冻双新,男,@zhanghk20768 ,0,0,,河南,,否,0,4,73,34
308,5147097898418589,,7603767472,2025-03-22 20:40:29,六月肆無_,女,来和我一起玩原神吧！@黑加仑屿霖_ ,0,0,,安徽,贺峻霖二代唯一all绿！！！,否,0,1232,190,2694
309,5147090019686469,,6528365989,2025-03-22 20:09:12,周二复十,女,#原神[超话]##原神# #瓦雷莎# #原神瓦雷莎# ,0,0,,上海,蘑菇,否,0,0,98,24
310,5147089978525376,,6528365989,2025-03-22 20:09:02,周二复十,女,加油[打call][打call],0,0,,上海,蘑菇,否,0,0,98,24
311,5147086522685222,,7902953738,2025-03-22 19:55:18,樱赤-青月湖,女,好可爱[打call],1,0,,河南,,否,0,0,77,0
312,5147078012174651,,7395020927,2025-03-22 19:21:28,-丹溪-,女,确实挺萌的唉对不起。,0,0,,上海,人的内心不种鲜花就会长满杂草,否,0,958,918,14893
313,5147066695942405,,7603803716,2025-03-22 18:36:30,不负这红尘,男,@从梦止盛夏 太好了,0,0,,广东,只为寻求意义，关于生命,否,0,10,159,393
314,5147065983439744,,7801635360,2025-03-22 18:33:41,水牢先锋,男,复刻八重神子！[泪],0,0,,山东,,否,0,0,99,491
315,5147064901043185,,7972502332,2025-03-22 18:29:22,钟离先生115,女,这在打瓦的里面是妈妈级别的,0,0,,江苏,,否,0,51,71,1
316,5147063018329280,,7719113330,2025-03-22 18:21:54,枫白pp,女,太可爱了吧,1,0,,广西,小云哦哦哦,否,0,12,139,346
317,5147060735312719,,7851600226,2025-03-22 18:12:49,Yukimi_ana,女,新版本原神星铁托管已开启✨精托180/月，全托280/月350/版本全托✨每日返图，大活动40-50，小活动10深渊20/期✨超级认真全能代代，原铁双坑满级全勤[珊瑚宫心海]支持验证码/扫码/帐密✨可全程b直播，高质量高效率✅信誉图2k+http://t.cn/A6jDSzu3，四年千单无差评[送花花]祝板宝运气爆棚，生活愉快！,0,0,,四川,你好呀，这里超级认真的代代，可全程直播，消息看到都会回哒(´▽｀)联系方式wx 13636509652（镇魂,否,1,228,1077,118
318,5147044008169427,,5375157859,2025-03-22 17:06:22,吞天吴佳,男,感觉比克罗领的厉害一些@娱乐圈二把刀 ,0,0,,广东,佳佳,否,0,12,50,24
319,5147043387934601,,6310438388,2025-03-22 17:03:53,眷故然_,女,转发微博,0,0,,广东,镇魂| 访问无恶意 | 困困然,是,1,696,1485,19289
320,5147025546675398,,7030471249,2025-03-22 15:52:59,小蜻蜓冲啊,男,热评还是一如既往的招笑，还在有原偷玩啊[泪],0,0,,四川,,否,0,15,291,18
321,5147025118855245,,5969240746,2025-03-22 15:51:17,SWEETY草莓酱_,女,@蕾酱不吃饭x ,0,0,,广西,漂亮的皮囊千篇一律，有趣的灵魂万里挑一,否,0,134,166,2622
322,5147012295299822,,7922977144,2025-03-22 15:00:21,莳苡sy,女,@神秘道友同路人 [羞嗒嗒],0,0,,河南,浅予深深，长乐未央,否,0,31,143,10
323,5147009125450849,,7871016301,2025-03-22 14:47:45,FF-SweetGabriel,女,[哇][哇][哇][哇][哇],0,0,,上海,,否,0,8,89,152
324,5146993819127602,,7922977144,2025-03-22 13:46:56,莳苡sy,女,[爱你],0,0,,河南,浅予深深，长乐未央,否,0,31,143,10
325,5146978523809608,,6441576068,2025-03-22 12:46:09,喵咪plus,女,@喵咪pro ,0,0,,湖南,无情的转发机器,否,0,29,2787,3276
326,5146968393258795,,6380145269,2025-03-22 12:05:54,夜白shu,女,甘露寺蜜璃,1,0,,河南,喜欢十二夜梦,否,1,15,148,998
327,5146966192557480,,2290877130,2025-03-22 11:57:09,二十四雀,男,路过看数据，真的越来越凉红黑俱灭啊哈哈哈，好事好事[good]一想到策划因为转去媚男，流水暴跌📉跌了后想靠麻辣狂媚zng赚钱，结果越媚越跑人，流水更加跌，就在那里尖叫抓挠啊啊啊都脱光了都爱你了都全女了你们为什么不抽就好想笑哈哈哈[偷笑]继续当赛博锁妖塔吧,15,3,,广东,溅起的泥点是我的高傲。,否,0,70,409,989
328,5147295297572974,5146966192557480,6432406382,2025-03-23 09:44:54,6432406382_917,女,既要又要导致的[允悲],0,0,铁粉1,广东,,否,0,1,98,4
329,5146964804766636,,7776299250,2025-03-22 11:51:38,娇气型,女,是人我吃。,2,0,,河北,只有一个沈 春秋如同你我,是,1,10509,624,1777
330,5146964603176909,,7445597238,2025-03-22 11:50:50,爱祎夏夏,男,[吃瓜],0,0,,贵州,在风暴中成长,是,0,201,253,4080
331,5146961510665246,,5447815348,2025-03-22 11:38:33,祁连山上白雪纷飞,女,@天涯明月刀手游,0,0,,湖南,,否,1,7,783,497
332,5146954372220585,,6765078048,2025-03-22 11:10:11,芒天帝,女,看到依法叫哥们我就放心了，男角色是兄弟，女角色是老婆,1,0,,湖北,,否,0,493,5349,512
333,5146950656592956,,7669365024,2025-03-22 10:55:25,用户7669365024,女,@原神,0,0,,山西,,否,0,0,29,0
334,5146941970188812,,7715934549,2025-03-22 10:20:54,加大刻晴,男,@-乘风破浪z,0,0,,福建,优雅与迅捷，缺一不可！,否,0,8,13,1
335,5146936979490919,,6520104499,2025-03-22 10:01:04,摇橹慢桨捉fish,女,原神的分镜真的强,0,0,,上海,,否,0,62,1084,47
336,5146901532377962,,6209384118,2025-03-22 07:40:13,依恋暖光,女,来欧斯利这么弱，你让人怎么玩[怒],0,0,,加拿大,,否,0,0,114,3
337,5146864099263117,,5165309996,2025-03-22 05:11:28,用户5165309996,男,[doge],0,0,,河北,,否,0,17,684,402
338,5146863657812588,,7739272899,2025-03-22 05:09:43,那个x不可以哦,男,@dllnsq,0,0,,美国,,否,0,16,217,5
339,5146839935877360,,5494860834,2025-03-22 03:35:27,宅居一品,女,明早一起床就卸载，祝早似,5,0,,山东,复杂的感情是人类的优点，贴标签是自我降级的行为，请不要对我这样做,否,0,3257,1327,111142
340,5146837292679269,,7735270595,2025-03-22 03:24:56,阿咩的魔鱼爽,女,这逆天设计唐完了好吗[允悲],12,0,,陕西,知道我微博很美～爱看多看,否,1,42,196,1414
341,5146820511006887,,3479802307,2025-03-22 02:18:15,你哼着永远c,女,@懒Lan_ ,0,0,,广东,我的,是,1,2770,169,152120
342,5146819986981330,,7366525233,2025-03-22 02:16:11,亚比呼啦_SONG,女,@你哼着永远c ,0,0,,广东,宋亚轩,是,0,1271,83,8970
343,5146819563881964,,5391087840,2025-03-22 02:14:30,小猫蛋卷owo,女,@你哼着永远c ,0,0,,广东,ꉂ ･ ･ ☆,否,0,3033,60,3078
344,5146798105822010,,7907735573,2025-03-22 00:49:13,绫华她嫂子,男,@毛呀毛呀嘛豆超级无敌萝莉小瘦瘦 ,0,0,,北京,,否,0,12,26,9
345,5146797395676510,,1843510393,2025-03-22 00:46:25,毛呀毛呀嘛豆超级无敌萝莉小瘦瘦,女,@绫华她嫂子 ,0,0,,北京,从前的从前有个孩子爱多肉更爱萌宠，有些腹黑爱吐槽，要美美的更要瘦瘦于是乎她开始努力要瘦瘦，后来的后来-就没有后来了,否,0,942,1371,2692
346,5146795307697767,,7129573482,2025-03-22 00:38:07,查理苏的小娇7,女,@毛呀毛呀嘛豆超级无敌萝莉小瘦瘦 ,0,0,,北京,,否,0,2,61,71
347,5146795065214307,,2157122814,2025-03-22 00:37:09,秦时孙小权,女,好可爱,0,0,,上海,被盗号了,否,0,239,2926,823
348,5146793336114205,,7129499156,2025-03-22 00:30:17,你没sr吧,女,看见你越来越凉我就放心了[哈哈]你就两眼一闭摸黑走到底吧[老师爱你],10,1,,浙江,真诚是永远的必杀技,否,1,26,467,635
349,5146786588530701,,6855463884,2025-03-22 00:03:28,浣熊豆奶,女,[抱抱],0,0,,山东,,否,0,1,44,14
350,5146786424952402,,5699177026,2025-03-22 00:02:49,上善若水水善利,男,@无97138 ,0,0,,安徽,饿殍遍野存良人，轻舟烟雨寻满穗。,否,1,254,1517,1468
351,5146785538379613,,7657977448,2025-03-21 23:59:18,摆烂小羊丶,女,阅,0,0,,河南,𝑶𝒔𝒃𝒐𝒓𝒏,否,0,2,72,107
352,5146784881709329,,6647294820,2025-03-21 23:56:41,还能取啥名字啊-,女,@是莫梁呢 ,0,0,,江苏,,否,0,40,366,5534
353,5146777197742138,,6893648743,2025-03-21 23:26:09,你不懂的HNT,女,[doge],0,0,,福建,佛系玩家,否,1,19,206,0
354,5146775149348473,,6270154264,2025-03-21 23:18:00,倾恒羽锦,女,这也太萌了[泪],0,0,,山东,我其实根本没有被阿蕾奇诺迷倒我就是在跟她博弈。。。我装作被她迷得神魂颠倒，其实这都是我计划里的一部分。。。,否,0,2087,646,1301
355,5146774734378022,,7821644955,2025-03-21 23:16:22,北晏落雨辰,女,@刃的走狗,0,0,,广西,,否,0,1,315,121
356,5146773615542878,,6927394599,2025-03-21 23:11:54,亦安铭-,男,宝宝，答应我我们做个细嚼慢咽的好牛宝宝，我真怕你噎着,2,0,,四川,,否,0,6,26,7
357,5146773513571686,,6688898989,2025-03-21 23:11:30,梦汐在加油,男,@ankh的红色羽毛 我,0,0,,重庆,不想说,否,0,54,666,280
358,5146772096160337,,6534589050,2025-03-21 23:05:53,传魈头子-,女,@MOAIPB 呜呜呜呜,0,0,,浙江,一个超努力的姑凉,否,0,255,804,17129
359,5146771148768353,,6988993972,2025-03-21 23:02:06,下过雪后的空气,男,@silverbless  加油,0,0,,黑龙江,,否,0,4,308,69
360,5146769558343440,,5879133870,2025-03-21 22:55:48,润洋泽洋,女,好可爱好萌的小女孩[泪]媚到我了[泪],1,0,,四川,镇魂 ebz退散 我产品我吃吃吃,否,0,14,346,2975
361,5146762890189487,,7909036171,2025-03-21 22:29:18,用户7909036171,男,这个好可爱呀[打call][打call][打call][心],1,0,,天津,,否,0,39,52,
362,5146756918026184,,7300340670,2025-03-21 22:05:34,忆心四叶草,女,[打call][打call][打call],0,0,,江苏,,否,0,12,548,161
363,5146728265160904,,6896258542,2025-03-21 20:11:43,一起biibibi,女,@奶醉小朝 [赢牛奶][赢牛奶][赢牛奶][赢牛奶],0,0,,河北,🥰🥰🥰,否,0,13,76,1719
364,5146725111046053,,6504705079,2025-03-21 19:59:11,txwygdmhy别逼我抽你们,男,@Jaszcc ,0,0,,浙江,,否,0,24,564,3485
365,5146719794499554,,2143316120,2025-03-21 19:38:03,奶醉小朝,女,瓦蕾莎宝宝@一起biibibi ,0,0,,上海,罗渽民 女团博爱 张艺兴 丁禹兮,否,0,243,1553,6808
366,5146719509026073,,6098732242,2025-03-21 19:36:55,菠萝堡肉卷,男,@张_迎转 ,0,0,,山东,,否,0,1131,316,126
367,5146719142544905,,5397506073,2025-03-21 19:35:28,原神开战舰,男,@好吧v听歌,0,0,,河南,地下工作者,否,0,185,709,15
368,5146717574398725,,7625356782,2025-03-21 19:29:13,晴空万里行1,男,微博无论看多次，都是这么有乐子。[允悲],10,1,,广东,,否,1,18,200,34
369,5148157462972951,5146717574398725,1800215820,2025-03-25 18:50:50,TF炮哥,男,毕竟格斗水平摆在那里,0,0,钻粉2,上海,二次元怪蜀黍，塑料小人强迫症病患，刚丝，猛汉猎人,否,0,314,778,1791
370,5146713757321726,,7923591414,2025-03-21 19:14:04,一个平平无奇的all推,女,#原神# #瓦雷莎# @好运从四面八方来 宝宝如果有下辈子我们不在原神相遇了好不好,0,0,,河北,,否,1,11,339,316
371,5146710275788153,,7764161848,2025-03-21 19:00:14,乐与数辰曦,女,谁家的小蛋糕摇着那两个瘤子露着三角裤头子就跑出来了,16,0,,山东,生活就是一个七日。镇魂,否,0,5,103,1042
372,5146709689897735,,7537691795,2025-03-21 18:57:54,拉面师傅金咕咕,男,#原神# @袁滑滑 ,0,0,,广东,直男一枚,否,0,188,460,56
373,5146706771188120,,6998525795,2025-03-21 18:46:18,鱼写日记了吗,女,[抱抱],0,0,,贵州,我的秘密基地,否,0,6,53,330
374,5146704018147518,,7718339972,2025-03-21 18:35:21,冫February,女,@YX-笑顏 [锦鲤附体],0,0,,辽宁,市井长巷，聚拢来是烟火，摊开来是人间。,否,0,1,35,1
375,5146703578269773,,6333621296,2025-03-21 18:33:37,嘻嘻wwei,男,好好好@原神 ,0,0,,广东,,否,0,2,75,149
376,5146702941525270,,7943554842,2025-03-21 18:31:05,蓝樱幻雪,女,@原神 ,0,0,,广东,,否,0,3,11,0
377,5146700689180688,,7903871838,2025-03-21 18:22:08,读来着反要么什为你,女,@原神,0,0,,福建,,否,0,0,22,0
378,5146700026747317,,7905092208,2025-03-21 18:19:30,用户7905092208,女,@用户7942180324,0,0,,江西,…,否,0,6,152,495
379,5146697718041477,,6581830087,2025-03-21 18:10:20,一片枫叶32942,男,[打call][打call],0,0,,广东,,否,1,1,215,0
380,5146693709075300,,3850274051,2025-03-21 17:54:24,mini乔小歌,女,@咔咔樱6868 ,0,0,,广东,,否,0,133,947,47
381,5146688230789438,,7620038627,2025-03-21 17:32:38,日梦为鱼鱼,女,丑,0,1,,天津,hk洁癖，直fo是喜欢你,否,0,44,375,300
382,5148158721530132,5146688230789438,1800215820,2025-03-25 18:55:50,TF炮哥,男,没你丑[doge],0,0,钻粉2,上海,二次元怪蜀黍，塑料小人强迫症病患，刚丝，猛汉猎人,否,0,314,778,1791
383,5146686230627938,,7507546043,2025-03-21 17:24:40,烟渍零,女,@北夏的风光与我共赏 牛牛,0,0,,广东,,否,0,2,162,50
384,5146684121157961,,5335102856,2025-03-21 17:16:18,红檀响板,男,还是挺萌的,0,0,,广东,,否,0,12,312,10910
385,5146679793160730,,7913398790,2025-03-21 16:59:06,玩原神的兔子,女,@仕势世是适,0,0,,天津,,否,0,1,98,76
386,5146679688303077,,6361433175,2025-03-21 16:58:41,沒點外賣該吃什麼,女,瑶？,0,0,,湖北,乌拉呀哈呀哈乌拉,否,0,27,160,1577
387,5146676130482983,,3192497431,2025-03-21 16:44:33,Fayefaye飞,女,@天然呆的Kay ,0,0,,广东,,否,0,192,438,384
388,5146675589678811,,6985692330,2025-03-21 16:42:24,choclattt,女,甘露寺蜜璃[可爱],1,0,,四川,究极杂食人,否,1,46,987,119
389,5146672271723098,,7906462504,2025-03-21 16:29:13,SHL20GBR12,男,[鼓掌][打call],0,0,,江苏,SHL20GBR12,是,1,20,505,151
390,5146671954269602,,5607748288,2025-03-21 16:27:57,清空飞荡的雨滴,女,[开学季],0,0,,江苏,,否,0,53,575,174
391,5146671945353168,,1889896984,2025-03-21 16:27:55,时维玖月,女,哈哈哈哈哈哈哈这个CG太搞了,0,0,,浙江,抽奖用，大概,否,0,36,143,712
392,5146667695212526,,6314236155,2025-03-21 16:11:01,是温迪迪迪迪啊,男,@好运不段同学啊 ,0,0,,湖北,喜欢一切温柔的人或事物.,否,0,22,229,47
393,5146666693558614,,2288465487,2025-03-21 16:07:02,一直很绝望,女,[good]@每天三顿拉面 ,0,0,,北京,绝望村村民,否,0,157,58,164
394,5146658019478316,,6606398595,2025-03-21 15:32:35,云寻古道,女,金粉，真的假的,0,0,,河北,窥屏狂魔  十八流写手 平常其实不怎么用微博 更常出没于lof,否,1,20,94,28
395,5146657662436330,,7985168669,2025-03-21 15:31:09,网游工作室,女,收 原神 三角洲 自己店铺单 单多价高,0,0,,河南,擅长游戏 原神 三角洲 自己店铺单 单多价高,否,0,0,2,0
396,5146655004561474,,7981825991,2025-03-21 15:20:36,糖醋里脊西瓜2,女,这要是给男角色皮谷特写，这要是让男角色用皮谷攻击人，宅南勾早就喷60w了[汗],42,3,,北京,镇魂 镇魂只是个词 好多墙头,否,0,3,51,36
397,5149357583107274,5146655004561474,6062719855,2025-03-29 02:19:41,玛格丽莎宝宝,女,男角色可以攻击一次顶一次跨[doge],1,0,铁粉1,吉林,,否,0,7,24,44
398,5147296208257789,5146655004561474,6432406382,2025-03-23 09:48:30,6432406382_917,女,不好说，爱喷mhy的宅男4.8都被气跑了，留下的宅男大多被mhy训成mxz了,1,0,铁粉1,广东,,否,0,1,98,4
399,5146650276267461,,5985578074,2025-03-21 15:01:48,迷纫星辰,男,勇敢牛牛，不怕困难！@祀呆 ,2,0,,广东,,否,0,29,65,289
400,5146650231440582,,7836247615,2025-03-21 15:01:37,用户7836247615,男,就这么把老角色当日本人整是吧，王者还知道角色优化呢，真糖，你清高你了不起，靠卖剧情卖人设养一群宗教信徒，拿着弱智剧情喂 shi，四字真言真不错👍,4,0,,浙江,,否,0,0,28,0
401,5146647861919875,,5669113116,2025-03-21 14:52:12,景行star,女,@青影影影 ,0,0,,甘肃,,否,1,22,1853,315
402,5146644975981621,,6277344543,2025-03-21 14:40:45,露露的1207号耳机,女,真的好可爱，纳塔设计最好看的女角色[允悲],4,0,,重庆,"Love Yuzu whenever, wherever, and forever!",否,0,72,232,5169
403,5146639532297253,,7766016017,2025-03-21 14:19:07,睡不醒的小汪,女,@白白胖胖的圆圆滚滚 ,0,0,,江西,,否,0,21,273,3112
404,5146639497431110,,6314236155,2025-03-21 14:18:59,是温迪迪迪迪啊,男,@好运不段同学啊 ,0,0,,湖北,喜欢一切温柔的人或事物.,否,0,22,229,47
405,5146636284330551,,7408243967,2025-03-21 14:06:12,男厕女厕儿童厕,女,@绝区零 好耶,0,0,,广东,都tm是群剑÷玩意儿，就你们这两个群体天天犬吠，搞得tm人心惶惶，那祝zng有cmg的笔透，cmg有zng的吊扭，zng和cmg99锁死捏,否,0,0,20,46
406,5146612209551990,,5339100449,2025-03-21 12:30:32,红绿灯怎么没带黄,男,@望渝波西渚 ,0,0,,安徽,花开无尽时，待七月流火。,否,1,113,543,4217
407,5146605566034199,,3231283917,2025-03-21 12:04:08,心情愉悦696,男,中午好,0,0,,河北,,否,1,116,868,218
408,5146599464108046,,7898355713,2025-03-21 11:39:53,闲cx,女,酷酷的,1,0,,浙江,,否,1,0,41,31
409,5146599056474842,,7939291453,2025-03-21 11:38:16,-馍夹肉-,男,说设计正常的不要忘记这是个12+游戏 虽然是摔跤运动员一类的服饰，但是攻击方式为什么是用勾子砸人 大招动画就差全粿了 大家对角色本身没有意见，但是米不管是服饰还是动作都做的太恶心了。喜欢媚男请男策划 美工 设计 审核自己去卖勾子，不要让角色来承担，谢谢[太开心][太开心][开学季],25,0,,宁夏,,否,0,8,12,23
410,5146598280003621,,7500004516,2025-03-21 11:35:11,卧沙海胆力挺男友极境合法食薯条,女,猎奇,7,0,,广东,‖新建文件夹‖ 学而不思则罔，思而不学则爽                       是的我就是你们最恨的过激洁癖产品姐 公嬷杂食毒唯激乙梦原代mmr纯血ky各一巴掌,否,0,26,1540,3737
411,5146595340322675,,7188619461,2025-03-21 11:23:31,a圈圈源,女,@三七-33337 ,1,0,,湖南,“路过山水千程，祝和自己温柔重逢”,否,1,166,236,305
412,5146587246103909,,6314236155,2025-03-21 10:51:21,是温迪迪迪迪啊,男,@好运不段同学啊 好耶[哈哈][哈哈]！！艾特圈外朋友啦！！[哈哈][哈哈]米哈游抽我[打call][打call] .#原神# #瓦雷莎# #原神瓦雷莎# #原神[超话]#,0,0,,湖北,喜欢一切温柔的人或事物.,否,0,22,229,47
413,5146586816972175,,6314236155,2025-03-21 10:49:38,是温迪迪迪迪啊,男,@好运不段同学啊艾特圈外朋友啦！！[哈哈][哈哈]米哈游抽我[打call][打call] .#原神# #原神[超话]##瓦雷莎# #原神瓦雷莎# ,0,0,,湖北,喜欢一切温柔的人或事物.,否,0,22,229,47
414,5146586540146715,,7452618066,2025-03-21 10:48:32,自由飞行的我,男,@一位好友 ,0,0,,河南,,否,0,17,101,41
415,5146583624583526,,7642637135,2025-03-21 10:36:58,emo锅包肉,女,@小狗蛋堡禹_z [打call][打call],1,0,,江苏,,否,0,2,126,5
416,5146578197153555,,6071975522,2025-03-21 10:15:23,wabzg,女,#原神[超话]# #原神# #瓦雷莎# #原神瓦雷莎# @是你吗柚子 来！[开学季][开学季][开学季],4,0,,四川,,否,0,11,398,121
417,5146577119220328,,6578216400,2025-03-21 10:11:07,王者feel莫紫萱5030,男,@天猫首发 可以！,0,0,,河南,加入我辉邦吧,否,0,33,150,117
418,5146576574481274,,6765078048,2025-03-21 10:08:57,芒天帝,女,坐我脸上,1,0,,湖北,,否,0,493,5349,512
419,5146566463063973,,6225697010,2025-03-21 09:28:46,立花sanari,男,挺有意思的，贴吧上有“有男不玩”的啥波一，微博也有出个角色就骂媚宅的敏感肌，不过都是相互凝视罢了，如果一个角色一个产品不满足你的需求不消费就得了，有这功夫在这里输出不就是因为这个角色没满足你期待么，还非得拿媚宅当合理化自己需求的幌子，搞得好像出个成男你们就不说骚话了一样,35,13,,日本,,否,0,18,117,52
420,5148145042330987,5146566463063973,7680908280,2025-03-25 18:01:29,我是个懦夫只会拉黑,男,回复@糖醋里脊西瓜2:男角色可以漏上半身，女角色为什么不行,0,0,铁粉1,广西,,否,0,51,277,235
421,5147713566411691,5146566463063973,5632767263,2025-03-24 13:26:57,用户5632767263,男,哥们说得好,0,0,铁粉1,广东,,否,0,9,30,0
422,5146669293769035,5146566463063973,6225697010,2025-03-21 16:17:23,立花sanari,男,回复@仿生蝴蝶会梦到电子牛仔吗:哇哦反正上来就提身体部位的也不是我呢，这么喜欢把身体部位和sex联系起来你的生活一定很单调吧，这么说那和隔壁铁说饮月砂金开奶窗就下流的不是一样了？不会吧不会吧，该不会是同一批吧？我寻思这应该是微博不是宛平南路600号吧？,0,0,铁粉1,日本,,否,0,18,117,52
423,5146655212966105,5146566463063973,7981825991,2025-03-21 15:21:26,糖醋里脊西瓜2,女,哦~男角色的衣服也这么少吗[馋嘴]男角色也用皮谷打人吗[馋嘴]请告诉我呢[馋嘴],17,0,铁粉3,北京,镇魂 镇魂只是个词 好多墙头,否,0,3,51,36
424,5146562637858369,,1894341087,2025-03-21 09:13:34,迷的之魂君,男,@柠檬夜羽 [求饶][求饶],0,0,,浙江,嘿哟嘿哟~,否,0,21,202,99
425,5146561319276186,,7945248661,2025-03-21 09:08:20,用户7945248661,男,@原神,0,0,,江西,,否,0,8,9,1
426,5146560067014136,,1140562960,2025-03-21 09:03:21,天然呆的Kay,男,@Fayefaye飞 ,0,0,,广东,一个热爱生活的吃货。,否,0,468,2707,1138
427,5146556853651449,,7570493483,2025-03-21 08:50:35,海岛的风也爱你,女,这转发评论数量我没看博主以为是zzz，居然这么凉了……隔壁崩铁新角色pv转评数量是你这好几倍[笑cry],5,0,,江苏,沉没成本不参与重大决策/镇魂 一下,否,1,114,576,7980
428,5146556774220593,,7768555681,2025-03-21 08:50:15,sixteenshow,女,@A夕颜-萱萱,0,0,,湖南,,否,0,95,3064,145
429,5146552273471414,,1840683957,2025-03-21 08:32:23,净红尘_,女,@扶余忘忧 ,0,0,,广西,智者不入爱河,否,1,56,114,286
430,5146550352221405,,6816159408,2025-03-21 08:24:45,极光冰枫,男,#原神[超话]#征途，以血和火铸就。[哇],0,0,,河南,小绿书:明天不下雨—— 记录生活、感悟心灵、共同成长。 关注现代生活，分享点滴体验。原创内容、深度专题、互动交流，为你打造温馨的心灵港湾。,否,1,40,160,556
431,5146548695991677,,6158888839,2025-03-21 08:18:09,麦酱_,女,想要！[色][色],0,0,,澳大利亚,life happens,否,0,15,32,167
432,5146548121108976,,6648933649,2025-03-21 08:15:52,更始十九年,女,@半碗茶bzl ,0,0,,河南,未知全貌，不予置评,否,0,12,86,204
433,5146545310141097,,7672166624,2025-03-21 08:04:43,苏cute_bear,女,可爱捏@IAM_苏cutebear,0,0,,湖北,IAM.（二次元米游妹 不魔怔// op新皓酱 毒唯//新建文件夹📂//视奸我主页的请你看原创一栏或者看我建的专栏🤗,否,1,28,476,716
434,5146543935719290,,6484378185,2025-03-21 07:59:15,MFQSir,男,[打call],0,0,,湖南,,否,0,149,159,0
435,5146541019891140,,7359236276,2025-03-21 07:47:40,LZMRKK,女,真希望有人像守护米一样守护我的图书馆座位,26,1,,福建,爱护眼睛 保护脊椎,否,1,3,355,310
436,5147641079923811,5146541019891140,6340861212,2025-03-24 08:38:55,咖喱块放逐西兰花,女,: 真希望有人像守护米一样守护我的图书馆座位,0,0,铁粉1,河南,镇魂,否,1,61,946,4112
437,5146522501775989,,7585934339,2025-03-21 06:34:05,是佳欣啊_福气满满想中双签版,女,@米哈游miHoYo,0,0,,山东,允许一切发生,否,1,46,457,3465
438,5146521957566385,,7988788214,2025-03-21 06:31:55,陪你一点点长大,男,@沉船侧畔千舟过 过来看看,0,0,,江苏,回头看，轻舟已过万重山； 向前看，长路漫漫亦灿烂。,否,0,14,71,8
439,5146513294491957,,7610062182,2025-03-21 05:57:30,纯小白200504,男,@崩坏星穹铁道,0,0,,广东,,否,1,54,85,272
440,5146464344342551,,6504547195,2025-03-21 02:42:58,天穹丶2,男,抽我[允悲][允悲][允悲]@暖瑜映天晴,0,0,,河南,,否,0,30,222,216
441,5146451198084627,,6356416630,2025-03-21 01:50:45,少言寡语黄烦烦,女,@愚人众执行官_达达利亚,0,0,,广东,愿此行，抵达群星！,否,1,8,563,897
442,5146442172728433,,7733794512,2025-03-21 01:14:53,_峫魇_,男,[锦鲤附体],0,0,,江苏,,否,0,15,297,335
443,5146436460348965,,7985551305,2025-03-21 00:52:11,灵幻空间鹿景熏05559,男,原宝什么时候发伊法的立绘呀[doge],2,0,,天津,,否,0,4,3,0
444,5146434647885706,,7788968017,2025-03-21 00:44:59,鱼汤的鱼塘,女,@nan知陌 我就要强娶,0,0,,四川,_(•̀ω•́ 」∠)_不怎么在线 发些自己喜欢的,否,0,22,53,555
445,5146433524858983,,2216397093,2025-03-21 00:40:30,怀旧的绅士菌,男,期待@戴林1015 ,0,0,,云南,,否,0,67,189,230
446,5146433384876884,,7245153991,2025-03-21 00:39:58,叫我罗小黑呀,女,@原神 ,0,0,,山西,,否,0,9,832,252
